package_manager,name,version,licenses,homepage,approved
PNPM,supports-preserve-symlinks-flag,1.0.0,MIT,"",Approved
PNPM,suspend-react,0.1.3,MIT,"",Approved
PNPM,svelte,4.1.1,MIT,"",Approved
PNPM,svelte-check,3.4.6,MIT,"",Approved
PNPM,svelte-hmr,0.15.2,ISC,"",Approved
PNPM,svelte-preprocess,5.0.4,MIT,"",Approved
PNPM,sveltedoc-parser,4.2.1,MIT,"",Approved
PNPM,svg-tags,1.0.0,MIT,"",Approved
PNPM,svgo,2.8.0,MIT,"",Approved
PNPM,swap-case,2.0.2,MIT,"",Approved
PNPM,symbol-observable,4.0.0,MIT,"",Approved
PNPM,symbol-tree,3.2.4,MIT,"",Approved
PNPM,synchronous-promise,2.0.15,New BSD,"",Approved
PNPM,tabbable,6.2.0,MIT,"",Approved
PNPM,table,6.8.0,New BSD,"",Approved
PNPM,tagged-template-noop,2.1.1,MIT,"",Approved
PNPM,tapable,2.2.1,MIT,"",Approved
PNPM,tar,6.1.13,ISC,"",Approved
PNPM,tar-fs,2.1.1,MIT,"",Approved
PNPM,tar-stream,2.2.0,MIT,"",Approved
PNPM,telejson,7.2.0,MIT,"",Approved
PNPM,temp,0.8.4,MIT,"",Approved
PNPM,temp-dir,2.0.0,MIT,"",Approved
PNPM,tempy,1.0.1,MIT,"",Approved
PNPM,term-size,2.2.0,MIT,"",Approved
PNPM,terser,5.21.0,Simplified BSD,"",Approved
PNPM,terser-webpack-plugin,5.3.9,MIT,"",Approved
PNPM,test-exclude,6.0.0,ISC,"",Approved
PNPM,tether,0.6.5,MIT,"",Approved
PNPM,text-table,0.2.0,MIT,"",Approved
PNPM,thenby,1.3.4,Apache 2.0,"",Approved
PNPM,thenify,3.3.1,MIT,"",Approved
PNPM,thenify-all,1.6.0,MIT,"",Approved
PNPM,three,0.157.0,MIT,"",Approved
PNPM,throat,5.0.0,MIT,"",Approved
PNPM,through,2.3.8,MIT,"",Approved
PNPM,through2,2.0.5,MIT,"",Approved
PNPM,timed-out,4.0.1,MIT,"",Approved
PNPM,timers-ext,0.1.7,ISC,"",Approved
PNPM,tiny-invariant,1.3.1,MIT,"",Approved
PNPM,tiny-warning,1.0.3,MIT,"",Approved
PNPM,tinybench,2.5.0,MIT,"",Approved
PNPM,tinypool,0.6.0,MIT,"",Approved
PNPM,tinyspy,2.2.0,MIT,"",Approved
PNPM,title-case,3.0.3,MIT,"",Approved
PNPM,titleize,3.0.0,MIT,"",Approved
PNPM,tmp,0.2.1,MIT,"",Approved
PNPM,tmpl,1.0.5,New BSD,"",Approved
PNPM,to-fast-properties,2.0.0,MIT,"",Approved
PNPM,to-readable-stream,1.0.0,MIT,"",Approved
PNPM,to-regex-range,5.0.1,MIT,"",Approved
PNPM,tocbot,4.21.0,MIT,"",Approved
PNPM,toggle-selection,1.0.6,MIT,"",Approved
PNPM,toidentifier,1.0.1,MIT,"",Approved
PNPM,totalist,3.0.0,MIT,"",Approved
PNPM,touch,3.1.0,ISC,"",Approved
PNPM,tough-cookie,4.1.2,New BSD,"",Approved
PNPM,tr46,5.0.0,MIT,"",Approved
PNPM,tree-kill,1.2.2,MIT,"",Approved
PNPM,treeify,1.1.0,MIT,"",Approved
PNPM,trim-extra-html-whitespace,1.3.0,Apache 2.0,"",Approved
PNPM,trim-newlines,3.0.1,MIT,"",Approved
PNPM,ts-api-utils,1.0.3,MIT,"",Approved
PNPM,ts-dedent,2.2.0,MIT,"",Approved
PNPM,ts-invariant,0.10.3,MIT,"",Approved
PNPM,ts-key-enum,2.0.12,MIT,"",Approved
PNPM,ts-log,2.2.3,MIT,"",Approved
PNPM,ts-node,10.9.1,MIT,"",Approved
PNPM,tsconfig-paths,3.14.1,MIT,"",Approved
PNPM,tslib,2.1.0,BSD Zero Clause License,"",Approved
PNPM,tsutils,3.21.0,MIT,"",Approved
PNPM,tsutils-etc,1.4.1,MIT,"",Approved
PNPM,tunnel,0.0.6,MIT,"",Approved
PNPM,tunnel-agent,0.6.0,Apache 2.0,"",Approved
PNPM,type,2.0.0,ISC,"",Approved
PNPM,type-check,0.3.2,MIT,"",Approved
PNPM,type-detect,4.0.8,MIT,"",Approved
PNPM,type-fest,0.7.1,(MIT OR CC0-1.0),"",Approved
PNPM,type-is,1.6.18,MIT,"",Approved
PNPM,typed-array-buffer,1.0.0,MIT,"",Approved
PNPM,typed-array-byte-length,1.0.0,MIT,"",Approved
PNPM,typed-array-byte-offset,1.0.0,MIT,"",Approved
PNPM,typed-array-length,1.0.4,MIT,"",Approved
PNPM,typed-rest-client,1.8.9,MIT,"",Approved
PNPM,typed-scss-modules,4.1.1,MIT,"",Approved
PNPM,typedarray,0.0.6,MIT,"",Approved
PNPM,typedoc,0.17.8,Apache 2.0,"",Approved
PNPM,typedoc-default-themes,0.10.2,Apache 2.0,"",Approved
PNPM,typescript,5.2.2,Apache 2.0,"",Approved
PNPM,ua-parser-js,0.7.24,MIT,"",Approved
PNPM,uc.micro,1.0.6,MIT,"",Approved
PNPM,ufo,1.1.2,MIT,"",Approved
PNPM,uglify-es,3.3.9,Simplified BSD,"",Approved
PNPM,uglify-js,3.17.4,Simplified BSD,"",Approved
PNPM,unbox-primitive,1.0.2,MIT,"",Approved
PNPM,unbzip2-stream,1.4.3,MIT,"",Approved
PNPM,unc-path-regex,0.1.2,MIT,"",Approved
PNPM,undefsafe,2.0.5,MIT,"",Approved
PNPM,underscore,1.13.1,MIT,"",Approved
PNPM,undici,5.22.1,MIT,"",Approved
PNPM,unicode-canonical-property-names-ecmascript,2.0.0,MIT,"",Approved
PNPM,unicode-match-property-ecmascript,2.0.0,MIT,"",Approved
PNPM,unicode-match-property-value-ecmascript,2.1.0,MIT,"",Approved
PNPM,unicode-property-aliases-ecmascript,2.1.0,MIT,"",Approved
PNPM,unique-string,2.0.0,MIT,"",Approved
PNPM,unist-util-is,4.0.2,MIT,"",Approved
PNPM,unist-util-visit,2.0.3,MIT,"",Approved
PNPM,unist-util-visit-parents,3.1.1,MIT,"",Approved
PNPM,universal-github-app-jwt,1.1.0,MIT,"",Approved
PNPM,universal-user-agent,4.0.0,ISC,"",Approved
PNPM,universalify,0.1.2,MIT,"",Approved
PNPM,unixify,1.0.0,MIT,"",Approved
PNPM,unpipe,1.0.0,MIT,"",Approved
PNPM,unplugin,1.4.0,MIT,"",Approved
PNPM,untildify,4.0.0,MIT,"",Approved
PNPM,unzip-response,2.0.1,MIT,"",Approved
PNPM,update-browserslist-db,1.0.13,MIT,"",Approved
PNPM,upper-case,2.0.2,MIT,"",Approved
PNPM,upper-case-first,2.0.2,MIT,"",Approved
PNPM,uri-js,4.4.1,Simplified BSD,"",Approved
PNPM,url,0.11.0,MIT,"",Approved
PNPM,url-join,4.0.1,MIT,"",Approved
PNPM,url-parse,1.5.10,MIT,"",Approved
PNPM,url-parse-lax,3.0.0,MIT,"",Approved
PNPM,url-template,2.0.8,BSD,"",Approved
PNPM,urljoin,0.1.5,MIT,"",Approved
PNPM,use-callback-ref,1.3.0,MIT,"",Approved
PNPM,use-debounce,8.0.1,MIT,"",Approved
PNPM,use-deep-compare-effect,1.6.1,MIT,"",Approved
PNPM,use-resize-observer,9.1.0,MIT,"",Approved
PNPM,use-sidecar,1.1.2,MIT,"",Approved
PNPM,use-sync-external-store,1.2.0,MIT,"",Approved
PNPM,utc-version,2.0.2,MIT,"",Approved
PNPM,utf8-byte-length,1.0.4,WTFPL,"",Approved
PNPM,util,0.12.5,MIT,"",Approved
PNPM,util-deprecate,1.0.2,MIT,"",Approved
PNPM,util-extend,1.0.3,MIT,"",Approved
PNPM,utility-types,3.10.0,MIT,"",Approved
PNPM,utils-merge,1.0.1,MIT,"",Approved
PNPM,uuid,8.3.2,MIT,"",Approved
PNPM,v8-compile-cache,2.3.0,MIT,"",Approved
PNPM,v8-compile-cache-lib,3.0.1,MIT,"",Approved
PNPM,v8-to-istanbul,9.0.1,ISC,"",Approved
PNPM,validate-npm-package-license,3.0.4,Apache 2.0,"",Approved
PNPM,value-equal,0.2.1,MIT,"",Approved
PNPM,value-or-promise,1.0.11,MIT,"",Approved
PNPM,vary,1.1.2,MIT,"",Approved
PNPM,vite,4.4.7,MIT,"",Approved
PNPM,vite-node,0.33.0,MIT,"",Approved
PNPM,vite-plugin-graphql-codegen,3.2.3,MIT,"",Approved
PNPM,vite-plugin-inspect,0.7.35,MIT,"",Approved
PNPM,vite-plugin-turbosnap,1.0.3,MIT,"",Approved
PNPM,vitefu,0.2.4,MIT,"",Approved
PNPM,vitest,0.33.0,MIT,"",Approved
PNPM,vitest-fetch-mock,0.2.2,MIT,"",Approved
PNPM,vlq,1.0.1,MIT,"",Approved
PNPM,vm2,3.9.10,MIT,"",Approved
PNPM,vsce,2.7.0,MIT,"",Approved
PNPM,vscode-languageserver-textdocument,1.0.2,MIT,"",Approved
PNPM,vscode-languageserver-types,3.17.2,MIT,"",Approved
PNPM,vscode-uri,3.0.7,MIT,"",Approved
PNPM,w3c-keyname,2.2.4,MIT,"",Approved
PNPM,w3c-xmlserializer,4.0.0,MIT,"",Approved
PNPM,walker,1.0.8,Apache 2.0,"",Approved
PNPM,warning,3.0.0,New BSD,"",Approved
PNPM,watchpack,2.4.0,MIT,"",Approved
PNPM,wcwidth,1.0.1,MIT,"",Approved
PNPM,web-encoding,1.1.5,MIT,"",Approved
PNPM,web-streams-polyfill,3.2.1,MIT,"",Approved
PNPM,webcomponents.js,0.7.20,New BSD,"",Approved
PNPM,webcrypto-core,1.7.5,MIT,"",Approved
PNPM,webext-additional-permissions,1.0.0,MIT,"",Approved
PNPM,webext-domain-permission-toggle,1.0.1,MIT,"",Approved
PNPM,webextension-polyfill,0.6.0,Mozilla Public License 2.0,"",Approved
PNPM,webidl-conversions,3.0.1,Simplified BSD,"",Approved
PNPM,webpack,5.88.2,MIT,"",Approved
PNPM,webpack-sources,3.2.3,MIT,"",Approved
PNPM,webpack-virtual-modules,0.5.0,MIT,"",Approved
PNPM,whatwg-encoding,2.0.0,MIT,"",Approved
PNPM,whatwg-fetch,3.6.19,MIT,"",Approved
PNPM,whatwg-mimetype,3.0.0,MIT,"",Approved
PNPM,whatwg-url,14.0.0,MIT,"",Approved
PNPM,which,1.3.1,ISC,"",Approved
PNPM,which-boxed-primitive,1.0.2,MIT,"",Approved
PNPM,which-builtin-type,1.1.3,MIT,"",Approved
PNPM,which-collection,1.0.1,MIT,"",Approved
PNPM,which-module,2.0.0,ISC,"",Approved
PNPM,which-typed-array,1.1.13,MIT,"",Approved
PNPM,why-is-node-running,2.2.2,MIT,"",Approved
PNPM,wide-align,1.1.3,ISC,"",Approved
PNPM,wildcard-mock-link,2.0.1,ISC,"",Approved
PNPM,windows-release,3.2.0,MIT,"",Approved
PNPM,word-wrap,1.2.3,MIT,"",Approved
PNPM,wordwrap,1.0.0,MIT,"",Approved
PNPM,workerpool,6.1.0,Apache 2.0,"",Approved
PNPM,wrap-ansi,5.1.0,MIT,"",Approved
PNPM,wrappy,1.0.2,ISC,"",Approved
PNPM,write-file-atomic,4.0.2,ISC,"",Approved
PNPM,write-json-file,2.3.0,MIT,"",Approved
PNPM,ws,7.5.9,MIT,"",Approved
PNPM,x2js,3.4.4,Apache 2.0,"",Approved
PNPM,xml-name-validator,4.0.0,Apache 2.0,"",Approved
PNPM,xml2js,0.4.23,MIT,"",Approved
PNPM,xmlbuilder,11.0.1,MIT,"",Approved
PNPM,xmlchars,2.2.0,MIT,"",Approved
PNPM,xregexp,2.0.0,MIT,"",Approved
PNPM,xtend,4.0.2,MIT,"",Approved
PNPM,y18n,4.0.3,ISC,"",Approved
PNPM,yallist,4.0.0,ISC,"",Approved
PNPM,yaml,2.3.2,ISC,"",Approved
PNPM,yaml-ast-parser,0.0.43,Apache 2.0,"",Approved
PNPM,yaml-language-server-parser,0.1.3,Apache 2.0,"",Approved
PNPM,yargs,15.4.1,MIT,"",Approved
PNPM,yargs-parser,18.1.3,ISC,"",Approved
PNPM,yargs-unparser,2.0.0,MIT,"",Approved
PNPM,yarn,1.22.19,Simplified BSD,"",Approved
PNPM,yarn-version-bump,0.0.4,MIT,"",Approved
PNPM,yauzl,2.10.0,MIT,"",Approved
PNPM,yazl,2.5.1,MIT,"",Approved
PNPM,yn,3.1.1,MIT,"",Approved
PNPM,yocto-queue,1.0.0,MIT,"",Approved
PNPM,zdog,1.1.3,MIT,"",Approved
PNPM,zen-observable,0.8.15,MIT,"",Approved
PNPM,zen-observable-ts,1.2.5,MIT,"",Approved
PNPM,zone.js,0.11.6,MIT,"",Approved
PNPM,zustand,3.7.2,MIT,"",Approved
