package_manager,name,version,licenses,homepage,approved
PNPM,react-devtools-core,4.27.4,MIT,"",Approved
PNPM,react-docgen,5.3.0,MIT,"",Approved
PNPM,react-docgen-typescript,2.2.2,MIT,"",Approved
PNPM,react-dom,18.1.0,MIT,"",Approved
PNPM,react-draggable,4.4.3,MIT,"",Approved
PNPM,react-element-to-jsx-string,14.3.4,MIT,"",Approved
PNPM,react-error-boundary,3.1.4,MIT,"",Approved
PNPM,react-focus-lock,2.7.1,MIT,"",Approved
PNPM,react-grid-layout,1.3.4,MIT,"",Approved
PNPM,react-inspector,5.1.1,MIT,"",Approved
PNPM,react-is,16.13.1,MIT,"",Approved
PNPM,react-konva,16.8.6,MIT,"",Approved
PNPM,react-lifecycles-compat,3.0.4,MIT,"",Approved
PNPM,react-native,0.71.6,MIT,"",Approved
PNPM,react-native-codegen,0.71.5,MIT,"",Approved
PNPM,react-native-gradle-plugin,0.71.17,MIT,"",Approved
PNPM,react-reconciler,0.27.0,MIT,"",Approved
PNPM,react-refresh,0.4.3,MIT,"",Approved
PNPM,react-remove-scroll,2.4.3,MIT,"",Approved
PNPM,react-remove-scroll-bar,2.1.0,MIT,"",Approved
PNPM,react-resizable,3.0.4,MIT,"",Approved
PNPM,react-resize-detector,2.3.0,MIT,"",Approved
PNPM,react-router,6.8.1,MIT,"",Approved
PNPM,react-router-dom,6.8.1,MIT,"",Approved
PNPM,react-shallow-renderer,16.15.0,MIT,"",Approved
PNPM,react-sizeme,3.0.1,MIT,"",Approved
PNPM,react-smooth,1.0.5,MIT,"",Approved
PNPM,react-spring,9.4.2,MIT,"",Approved
PNPM,react-sticky-box,1.0.2,ISC,"",Approved
PNPM,react-style-singleton,2.1.0,MIT,"",Approved
PNPM,react-syntax-highlighter,15.5.0,MIT,"",Approved
PNPM,react-test-renderer,17.0.2,MIT,"",Approved
PNPM,react-transition-group,2.9.0,New BSD,"",Approved
PNPM,react-use-measure,2.1.1,MIT,"",Approved
PNPM,react-visibility-sensor,5.1.1,MIT,"",Approved
PNPM,react-zdog,1.0.11,MIT,"",Approved
PNPM,read,1.0.7,ISC,"",Approved
PNPM,read-cache,1.0.0,MIT,"",Approved
PNPM,read-installed,4.0.3,ISC,"",Approved
PNPM,read-package-json,2.1.1,ISC,"",Approved
PNPM,read-pkg,1.1.0,MIT,"",Approved
PNPM,read-pkg-up,1.0.1,MIT,"",Approved
PNPM,readable-stream,1.1.14,MIT,"",Approved
PNPM,readdir-scoped-modules,1.1.0,ISC,"",Approved
PNPM,readdirp,3.5.0,MIT,"",Approved
PNPM,readline,1.3.0,BSD,"",Approved
PNPM,recast,0.20.5,MIT,"",Approved
PNPM,recharts,1.8.5,MIT,"",Approved
PNPM,recharts-scale,0.4.2,MIT,"",Approved
PNPM,rechoir,0.8.0,MIT,"",Approved
PNPM,recursive-readdir,2.2.2,MIT,"",Approved
PNPM,redent,3.0.0,MIT,"",Approved
PNPM,reduce-css-calc,1.3.0,MIT,"",Approved
PNPM,reduce-function-call,1.0.3,MIT,"",Approved
PNPM,refractor,3.6.0,MIT,"",Approved
PNPM,regenerate,1.4.2,MIT,"",Approved
PNPM,regenerate-unicode-properties,10.1.0,MIT,"",Approved
PNPM,regenerator-runtime,0.13.11,MIT,"",Approved
PNPM,regenerator-transform,0.15.1,MIT,"",Approved
PNPM,regex-not,1.0.2,MIT,"",Approved
PNPM,regexp-tree,0.1.24,MIT,"",Approved
PNPM,regexp.prototype.flags,1.4.3,MIT,"",Approved
PNPM,regexpp,3.2.0,MIT,"",Approved
PNPM,regexpu-core,5.2.2,MIT,"",Approved
PNPM,regextras,0.7.1,MIT,"",Approved
PNPM,registry-auth-token,4.0.0,MIT,"",Approved
PNPM,registry-url,5.1.0,MIT,"",Approved
PNPM,regjsgen,0.7.1,MIT,"",Approved
PNPM,regjsparser,0.9.1,Simplified BSD,"",Approved
PNPM,relateurl,0.2.7,MIT,"",Approved
PNPM,relay-runtime,12.0.0,MIT,"",Approved
PNPM,release-zalgo,1.0.0,ISC,"",Approved
PNPM,remark-external-links,8.0.0,MIT,"",Approved
PNPM,remark-footnotes,2.0.0,MIT,"",Approved
PNPM,remark-mdx,1.6.22,MIT,"",Approved
PNPM,remark-parse,8.0.3,MIT,"",Approved
PNPM,remark-slug,6.1.0,MIT,"",Approved
PNPM,remark-squeeze-paragraphs,4.0.0,MIT,"",Approved
PNPM,remedial,1.0.8,(MIT OR Apache-2.0),"",Approved
PNPM,remove-bom-buffer,3.0.0,MIT,"",Approved
PNPM,remove-bom-stream,1.2.0,MIT,"",Approved
PNPM,remove-trailing-separator,1.1.0,ISC,"",Approved
PNPM,remove-trailing-spaces,1.0.7,MIT,"",Approved
PNPM,renderkid,2.0.7,MIT,"",Approved
PNPM,repeat-element,1.1.4,MIT,"",Approved
PNPM,repeat-string,1.6.1,MIT,"",Approved
PNPM,repeating,2.0.1,MIT,"",Approved
PNPM,replace-ext,1.0.0,MIT,"",Approved
PNPM,replace-homedir,1.0.0,MIT,"",Approved
PNPM,require-directory,2.1.1,MIT,"",Approved
PNPM,require-from-string,2.0.2,MIT,"",Approved
PNPM,require-in-the-middle,5.1.0,MIT,"",Approved
PNPM,require-main-filename,2.0.0,ISC,"",Approved
PNPM,require-package-name,2.0.1,MIT,"",Approved
PNPM,requireindex,1.2.0,MIT,"",Approved
PNPM,requires-port,1.0.0,MIT,"",Approved
PNPM,reserved-words,0.1.2,MIT,"",Approved
PNPM,resize-observer-polyfill,1.5.1,MIT,"",Approved
PNPM,resolve,2.0.0-next.4,MIT,"",Approved
PNPM,resolve-alpn,1.2.1,MIT,"",Approved
PNPM,resolve-cwd,3.0.0,MIT,"",Approved
PNPM,resolve-dir,1.0.1,MIT,"",Approved
PNPM,resolve-from,3.0.0,MIT,"",Approved
PNPM,resolve-options,1.1.0,MIT,"",Approved
PNPM,resolve-pathname,2.2.0,MIT,"",Approved
PNPM,resolve-url,0.2.1,MIT,"",Approved
PNPM,resolve.exports,1.1.0,MIT,"",Approved
PNPM,response-iterator,0.2.6,MIT,"",Approved
PNPM,responselike,2.0.0,MIT,"",Approved
PNPM,restore-cursor,1.0.1,MIT,"",Approved
PNPM,ret,0.1.15,MIT,"",Approved
PNPM,retry,0.13.1,MIT,"",Approved
PNPM,reusify,1.0.4,MIT,"",Approved
PNPM,rfdc,1.3.0,MIT,"",Approved
PNPM,rgb-regex,1.0.1,MIT,"",Approved
PNPM,rgba-regex,1.0.0,MIT,"",Approved
PNPM,right-pad,1.0.1,MIT,"",Approved
PNPM,rimraf,2.2.8,MIT,"",Approved
PNPM,robots-parser,2.3.0,MIT,"",Approved
PNPM,robust-predicates,3.0.1,Unlicense,"",Approved
PNPM,rollup,3.15.0,MIT,"",Approved
PNPM,route-recognizer,0.3.4,MIT,"",Approved
PNPM,rsvp,4.8.4,MIT,"",Approved
PNPM,run-async,2.4.1,MIT,"",Approved
PNPM,run-parallel,1.1.9,MIT,"",Approved
PNPM,rw,1.3.3,New BSD,"",Approved
PNPM,rxjs,6.6.7,Apache 2.0,"",Approved
PNPM,rxjs-report-usage,1.0.5,MIT,"",Approved
PNPM,sade,1.8.1,MIT,"",Approved
PNPM,safe-buffer,5.1.1,MIT,"",Approved
PNPM,safe-regex,1.1.0,MIT,"",Approved
PNPM,safe-regex-test,1.0.0,MIT,"",Approved
PNPM,safer-buffer,2.1.2,MIT,"",Approved
PNPM,sander,0.5.1,MIT,"",Approved
PNPM,sane,4.1.0,MIT,"",Approved
PNPM,sass,1.32.4,MIT,"",Approved
PNPM,sass-loader,13.2.0,MIT,"",Approved
PNPM,sax,1.2.4,ISC,"",Approved
PNPM,saxes,5.0.1,ISC,"",Approved
PNPM,scheduler,0.13.3,MIT,"",Approved
PNPM,schema-utils,4.0.0,MIT,"",Approved
PNPM,scuid,1.1.0,MIT,"",Approved
PNPM,select-hose,2.0.0,MIT,"",Approved
PNPM,selfsigned,2.1.1,MIT,"",Approved
PNPM,semver,7.3.8,ISC,"",Approved
PNPM,semver-compare,1.0.0,MIT,"",Approved
PNPM,semver-diff,2.1.0,MIT,"",Approved
PNPM,semver-greatest-satisfied-range,1.1.0,MIT,"",Approved
PNPM,send,0.18.0,MIT,"",Approved
PNPM,sentence-case,3.0.4,MIT,"",Approved
PNPM,serialize-error,2.1.0,MIT,"",Approved
PNPM,serialize-javascript,6.0.0,New BSD,"",Approved
PNPM,serve-favicon,2.5.0,MIT,"",Approved
PNPM,serve-index,1.9.1,MIT,"",Approved
PNPM,serve-static,1.15.0,MIT,"",Approved
PNPM,set-blocking,2.0.0,ISC,"",Approved
PNPM,set-cookie-parser,2.5.1,MIT,"",Approved
PNPM,set-value,4.1.0,MIT,"",Approved
PNPM,setimmediate,1.0.5,MIT,"",Approved
PNPM,setprototypeof,1.1.0,ISC,"",Approved
PNPM,shallow-clone,3.0.1,MIT,"",Approved
PNPM,shallowequal,1.1.0,MIT,"",Approved
PNPM,shebang-command,2.0.0,MIT,"",Approved
PNPM,shebang-regex,3.0.0,MIT,"",Approved
PNPM,shell-quote,1.8.1,MIT,"",Approved
PNPM,shelljs,0.8.5,New BSD,"",Approved
PNPM,shimmer,1.2.1,Simplified BSD,"",Approved
PNPM,side-channel,1.0.4,MIT,"",Approved
PNPM,signal-exit,3.0.7,ISC,"",Approved
PNPM,signale,1.4.0,MIT,"",Approved
PNPM,signedsource,1.0.0,New BSD,"",Approved
Go,sigs.k8s.io/json,v0.0.0-20220713155537-f223a00ba0e2,Apache 2.0,sigs.k8s.io/json,Approved
Go,sigs.k8s.io/kustomize/kyaml,v0.13.3,"Apache 2.0,MIT",sigs.k8s.io/kustomize/kyaml,Approved
Go,sigs.k8s.io/structured-merge-diff/v4,v4.2.3,Apache 2.0,sigs.k8s.io/structured-merge-diff/v4,Approved
Go,sigs.k8s.io/yaml,v1.3.0,MIT,sigs.k8s.io/yaml,Approved
PNPM,simmerjs,0.5.6,MIT,"",Approved
PNPM,simple-concat,1.0.1,MIT,"",Approved
PNPM,simple-get,4.0.1,MIT,"",Approved
PNPM,simple-swizzle,0.2.2,MIT,"",Approved
PNPM,simple-update-notifier,1.1.0,MIT,"",Approved
PNPM,sinon,9.0.2,New BSD,"",Approved
PNPM,sirv,2.0.2,MIT,"",Approved
PNPM,sisteransi,1.0.5,MIT,"",Approved
PNPM,skatejs,0.13.17,MIT,"",Approved
PNPM,skatejs-template-html,0.0.0,MIT,"",Approved
PNPM,slash,5.0.0,MIT,"",Approved
PNPM,slice-ansi,2.1.0,MIT,"",Approved
PNPM,slide,1.1.6,ISC,"",Approved
PNPM,slugify,1.4.5,MIT,"",Approved
PNPM,smart-buffer,4.2.0,MIT,"",Approved
PNPM,snake-case,3.0.4,MIT,"",Approved
PNPM,snapdragon,0.8.2,MIT,"",Approved
PNPM,snapdragon-node,2.1.1,MIT,"",Approved
PNPM,snapdragon-util,3.0.1,MIT,"",Approved
PNPM,snyk-config,5.1.0,(Apache-2.0 AND MIT),"",Approved
PNPM,snyk-nodejs-lockfile-parser,1.48.2,Apache 2.0,"",Approved
PNPM,socket.io,4.5.2,MIT,"",Approved
PNPM,socket.io-adapter,2.4.0,MIT,"",Approved
PNPM,socket.io-client,4.5.2,MIT,"",Approved
PNPM,socket.io-parser,4.2.1,MIT,"",Approved
PNPM,sockjs,0.3.24,MIT,"",Approved
PNPM,socks,2.7.0,MIT,"",Approved
PNPM,socks-proxy-agent,5.0.1,MIT,"",Approved
PNPM,sorcery,0.11.0,MIT,"",Approved
PNPM,sort-keys,2.0.0,MIT,"",Approved
PNPM,source-list-map,2.0.1,MIT,"",Approved
PNPM,source-map,0.5.7,New BSD,"",Approved
PNPM,source-map-js,1.0.2,New BSD,"",Approved
PNPM,source-map-resolve,0.6.0,MIT,"",Approved
PNPM,source-map-support,0.5.13,MIT,"",Approved
PNPM,source-map-url,0.4.1,MIT,"",Approved
PNPM,sourcegraph,25.7.0,Apache 2.0,https://github.com/sourcegraph/sourcegraph,Approved
PNPM,space-separated-tokens,1.1.2,MIT,"",Approved
PNPM,sparkles,1.0.1,MIT,"",Approved
PNPM,spawn-command,0.0.2-1,MIT,"",Approved
PNPM,spawn-wrap,2.0.0,ISC,"",Approved
PNPM,spdx-compare,1.0.0,MIT,"",Approved
PNPM,spdx-correct,3.0.2,Apache 2.0,"",Approved
PNPM,spdx-exceptions,2.2.0,CC-BY-3.0,"",Approved
PNPM,spdx-expression-parse,3.0.1,MIT,"",Approved
PNPM,spdx-license-ids,3.0.2,CC0-1.0,"",Approved
PNPM,spdx-ranges,2.1.1,(MIT AND CC-BY-3.0),"",Approved
PNPM,spdx-satisfies,4.0.1,MIT,"",Approved
PNPM,spdy,4.0.2,MIT,"",Approved
PNPM,spdy-transport,3.0.0,MIT,"",Approved
PNPM,specificity,0.4.1,MIT,"",Approved
PNPM,speed-measure-webpack-plugin,1.5.0,MIT,"",Approved
PNPM,speedline-core,1.4.3,MIT,"",Approved
PNPM,split-string,3.1.0,MIT,"",Approved
PNPM,sponge-case,1.0.1,MIT,"",Approved
PNPM,sprintf-js,1.0.3,New BSD,"",Approved
PNPM,ssim.js,3.3.2,MIT,"",Approved
PNPM,ssri,8.0.1,ISC,"",Approved
PNPM,stable,0.1.8,MIT,"",Approved
PNPM,stack-trace,0.0.10,MIT,"",Approved
PNPM,stack-utils,2.0.6,MIT,"",Approved
PNPM,stackframe,1.3.4,MIT,"",Approved
PNPM,stacktrace-parser,0.1.10,MIT,"",Approved
PNPM,state-toggle,1.0.3,MIT,"",Approved
PNPM,static-extend,0.1.2,MIT,"",Approved
PNPM,statuses,1.5.0,MIT,"",Approved
PNPM,stdin,0.0.1,MIT,"",Approved
PNPM,store2,2.12.0,(MIT OR GPL-3.0),"",Approved
PNPM,storybook-addon-designs,6.3.1,MIT,"",Approved
PNPM,storybook-dark-mode,2.0.4,MIT,"",Approved
PNPM,stream-browserify,3.0.0,MIT,"",Approved
PNPM,stream-buffers,3.0.2,Unlicense,"",Approved
PNPM,stream-chain,2.2.5,New BSD,"",Approved
PNPM,stream-exhaust,1.0.2,MIT,"",Approved
PNPM,stream-http,3.2.0,MIT,"",Approved
PNPM,stream-json,1.7.5,New BSD,"",Approved
PNPM,stream-shift,1.0.0,MIT,"",Approved
PNPM,stream-to-array,2.3.0,MIT,"",Approved
PNPM,stream-to-promise,2.2.0,MIT,"",Approved
PNPM,streamsearch,1.1.0,MIT,"",Approved
PNPM,string-env-interpolation,1.0.1,MIT,"",Approved
PNPM,string-hash,1.1.3,CC0-1.0,"",Approved
PNPM,string-length,4.0.2,MIT,"",Approved
PNPM,string-width,4.2.3,MIT,"",Approved
PNPM,string.prototype.matchall,4.0.8,MIT,"",Approved
PNPM,string.prototype.padend,3.0.0,MIT,"",Approved
PNPM,string.prototype.padstart,3.0.0,MIT,"",Approved
PNPM,string.prototype.trimend,1.0.6,MIT,"",Approved
PNPM,string.prototype.trimstart,1.0.6,MIT,"",Approved
PNPM,string_decoder,0.10.31,MIT,"",Approved
PNPM,strip-ansi,5.2.0,MIT,"",Approved
PNPM,strip-bom,4.0.0,MIT,"",Approved
PNPM,strip-eof,1.0.0,MIT,"",Approved
PNPM,strip-final-newline,2.0.0,MIT,"",Approved
PNPM,strip-indent,1.0.1,MIT,"",Approved
PNPM,strip-json-comments,3.1.1,MIT,"",Approved
PNPM,strnum,1.0.5,MIT,"",Approved
PNPM,style-loader,3.3.1,MIT,"",Approved
PNPM,style-mod,4.0.0,MIT,"",Approved
PNPM,style-search,0.1.0,ISC,"",Approved
PNPM,style-to-object,0.3.0,MIT,"",Approved
PNPM,stylehacks,4.0.3,MIT,"",Approved
PNPM,stylelint,14.3.0,MIT,"",Approved
PNPM,stylelint-config-prettier,9.0.3,MIT,"",Approved
PNPM,stylelint-config-recommended,6.0.0,MIT,"",Approved
PNPM,stylelint-config-recommended-scss,5.0.2,MIT,"",Approved
PNPM,stylelint-config-standard,24.0.0,MIT,"",Approved
PNPM,stylelint-config-standard-scss,3.0.0,MIT,"",Approved
PNPM,stylelint-scss,4.1.0,MIT,"",Approved
PNPM,stylis,4.0.13,MIT,"",Approved
PNPM,sudo-prompt,9.2.1,MIT,"",Approved
PNPM,superagent,7.1.6,MIT,"",Approved
PNPM,superagent-proxy,3.0.0,MIT,"",Approved
PNPM,supports-color,3.2.3,MIT,"",Approved
PNPM,supports-hyperlinks,2.3.0,MIT,"",Approved
PNPM,supports-preserve-symlinks-flag,1.0.0,MIT,"",Approved
PNPM,suspend-react,0.0.8,MIT,"",Approved
PNPM,svelte,3.57.0,MIT,"",Approved
PNPM,svelte-check,3.0.4,MIT,"",Approved
PNPM,svelte-hmr,0.15.1,ISC,"",Approved
PNPM,svelte-preprocess,5.0.1,MIT,"",Approved
PNPM,sver-compat,1.5.0,MIT,"",Approved
PNPM,svg-tags,1.0.0,MIT,"",Approved
PNPM,svgo,2.8.0,MIT,"",Approved
PNPM,swap-case,2.0.2,MIT,"",Approved
PNPM,symbol-observable,4.0.0,MIT,"",Approved
PNPM,symbol-tree,3.2.4,MIT,"",Approved
PNPM,symbol.prototype.description,1.0.0,MIT,"",Approved
PNPM,synchronous-promise,2.0.15,New BSD,"",Approved
PNPM,tabbable,5.2.1,MIT,"",Approved
PNPM,table,6.8.0,New BSD,"",Approved
PNPM,tagged-template-noop,2.1.1,MIT,"",Approved
PNPM,tapable,2.2.1,MIT,"",Approved
PNPM,tar,6.1.13,ISC,"",Approved
PNPM,tar-fs,2.1.1,MIT,"",Approved
PNPM,tar-stream,2.2.0,MIT,"",Approved
PNPM,telejson,6.0.8,MIT,"",Approved
PNPM,temp,0.8.4,MIT,"",Approved
PNPM,term-size,2.2.0,MIT,"",Approved
PNPM,terminal-link,2.1.1,MIT,"",Approved
PNPM,terser,5.16.9,Simplified BSD,"",Approved
PNPM,terser-webpack-plugin,5.3.6,MIT,"",Approved
PNPM,test-exclude,6.0.0,ISC,"",Approved
PNPM,tether,0.6.5,MIT,"",Approved
PNPM,text-table,0.2.0,MIT,"",Approved
PNPM,thenby,1.3.4,Apache 2.0,"",Approved
PNPM,thenify,3.3.1,MIT,"",Approved
PNPM,thenify-all,1.6.0,MIT,"",Approved
PNPM,third-party-web,0.12.5,MIT,"",Approved
PNPM,three,0.151.3,MIT,"",Approved
PNPM,throat,5.0.0,MIT,"",Approved
PNPM,throttle-debounce,3.0.1,MIT,"",Approved
PNPM,through,2.3.8,MIT,"",Approved
PNPM,through2,2.0.5,MIT,"",Approved
PNPM,through2-filter,2.0.0,MIT,"",Approved
PNPM,thunky,1.1.0,MIT,"",Approved
PNPM,time-stamp,1.1.0,MIT,"",Approved
PNPM,timed-out,4.0.1,MIT,"",Approved
PNPM,timers-ext,0.1.7,ISC,"",Approved
PNPM,timsort,0.3.0,MIT,"",Approved
PNPM,tiny-glob,0.2.9,MIT,"",Approved
PNPM,tiny-warning,1.0.3,MIT,"",Approved
PNPM,title-case,3.0.3,MIT,"",Approved
PNPM,tmp,0.2.1,MIT,"",Approved
PNPM,tmpl,1.0.5,New BSD,"",Approved
PNPM,to-absolute-glob,2.0.2,MIT,"",Approved
PNPM,to-fast-properties,2.0.0,MIT,"",Approved
PNPM,to-object-path,0.3.0,MIT,"",Approved
PNPM,to-readable-stream,1.0.0,MIT,"",Approved
PNPM,to-regex,3.0.2,MIT,"",Approved
PNPM,to-regex-range,2.1.1,MIT,"",Approved
PNPM,to-through,2.0.0,MIT,"",Approved
PNPM,toggle-selection,1.0.6,MIT,"",Approved
PNPM,toidentifier,1.0.1,MIT,"",Approved
PNPM,totalist,3.0.0,MIT,"",Approved
PNPM,touch,3.1.0,ISC,"",Approved
PNPM,tough-cookie,4.1.2,New BSD,"",Approved
PNPM,tr46,3.0.0,MIT,"",Approved
PNPM,traverse,0.3.9,MIT/X11,"",Approved
PNPM,tree-kill,1.2.2,MIT,"",Approved
PNPM,treeify,1.1.0,MIT,"",Approved
PNPM,trim-extra-html-whitespace,1.3.0,Apache 2.0,"",Approved
PNPM,trim-newlines,3.0.1,MIT,"",Approved
PNPM,trim-trailing-lines,1.1.4,MIT,"",Approved
PNPM,trough,1.0.3,MIT,"",Approved
PNPM,ts-dedent,2.0.0,MIT,"",Approved
PNPM,ts-essentials,7.0.3,MIT,"",Approved
PNPM,ts-invariant,0.10.3,MIT,"",Approved
PNPM,ts-key-enum,2.0.8,MIT,"",Approved
PNPM,ts-loader,9.4.2,MIT,"",Approved
PNPM,ts-log,2.2.3,MIT,"",Approved
PNPM,ts-node,10.9.1,MIT,"",Approved
PNPM,ts-pnp,1.2.0,MIT,"",Approved
PNPM,tsconfig-paths,3.14.1,MIT,"",Approved
PNPM,tslib,2.1.0,BSD Zero Clause License,"",Approved
PNPM,tsscmp,1.0.6,MIT,"",Approved
PNPM,tsutils,3.21.0,MIT,"",Approved
PNPM,tsutils-etc,1.4.1,MIT,"",Approved
PNPM,tunnel,0.0.6,MIT,"",Approved
PNPM,tunnel-agent,0.6.0,Apache 2.0,"",Approved
PNPM,type,2.0.0,ISC,"",Approved
PNPM,type-check,0.4.0,MIT,"",Approved
PNPM,type-detect,4.0.8,MIT,"",Approved
PNPM,type-fest,0.7.1,(MIT OR CC0-1.0),"",Approved
PNPM,type-is,1.6.18,MIT,"",Approved
PNPM,typed-array-length,1.0.4,MIT,"",Approved
PNPM,typed-rest-client,1.8.6,MIT,"",Approved
PNPM,typed-scss-modules,4.1.1,MIT,"",Approved
PNPM,typedarray,0.0.6,MIT,"",Approved
PNPM,typedarray-to-buffer,3.1.5,MIT,"",Approved
PNPM,typedoc,0.17.8,Apache 2.0,"",Approved
PNPM,typedoc-default-themes,0.10.2,Apache 2.0,"",Approved
PNPM,typescript,4.9.5,Apache 2.0,"",Approved
PNPM,ua-parser-js,0.7.24,MIT,"",Approved
PNPM,uc.micro,1.0.5,MIT,"",Approved
PNPM,uglify-es,3.3.9,Simplified BSD,"",Approved
PNPM,uglify-js,3.17.4,Simplified BSD,"",Approved
PNPM,ultron,1.1.1,MIT,"",Approved
PNPM,unbox-primitive,1.0.2,MIT,"",Approved
PNPM,unbzip2-stream,1.4.3,MIT,"",Approved
PNPM,unc-path-regex,0.1.2,MIT,"",Approved
PNPM,undefsafe,2.0.5,MIT,"",Approved
PNPM,underscore,1.13.1,MIT,"",Approved
PNPM,undertaker,1.2.1,MIT,"",Approved
PNPM,undertaker-registry,1.0.1,MIT,"",Approved
PNPM,undici,5.18.0,MIT,"",Approved
PNPM,unfetch,4.2.0,MIT,"",Approved
PNPM,unherit,1.1.3,MIT,"",Approved
PNPM,unicode-canonical-property-names-ecmascript,2.0.0,MIT,"",Approved
PNPM,unicode-match-property-ecmascript,2.0.0,MIT,"",Approved
PNPM,unicode-match-property-value-ecmascript,2.1.0,MIT,"",Approved
PNPM,unicode-property-aliases-ecmascript,2.1.0,MIT,"",Approved
PNPM,unified,9.2.0,MIT,"",Approved
PNPM,union-value,1.0.1,MIT,"",Approved
PNPM,uniq,1.0.1,MIT,"",Approved
PNPM,uniqs,2.0.0,MIT,"",Approved
PNPM,unique-filename,1.1.1,ISC,"",Approved
PNPM,unique-slug,2.0.1,ISC,"",Approved
PNPM,unique-stream,2.2.1,MIT,"",Approved
PNPM,unique-string,1.0.0,MIT,"",Approved
PNPM,unist-builder,2.0.3,MIT,"",Approved
PNPM,unist-util-generated,1.1.6,MIT,"",Approved
PNPM,unist-util-is,4.0.2,MIT,"",Approved
PNPM,unist-util-position,3.1.0,MIT,"",Approved
PNPM,unist-util-remove,2.1.0,MIT,"",Approved
PNPM,unist-util-remove-position,2.0.1,MIT,"",Approved
PNPM,unist-util-stringify-position,2.0.3,MIT,"",Approved
PNPM,unist-util-visit,2.0.3,MIT,"",Approved
PNPM,unist-util-visit-parents,3.1.1,MIT,"",Approved
PNPM,universal-github-app-jwt,1.1.0,MIT,"",Approved
PNPM,universal-user-agent,4.0.0,ISC,"",Approved
PNPM,universalify,2.0.0,MIT,"",Approved
PNPM,unixify,1.0.0,MIT,"",Approved
PNPM,unpipe,1.0.0,MIT,"",Approved
PNPM,unquote,1.1.1,MIT,"",Approved
PNPM,unset-value,1.0.0,MIT,"",Approved
PNPM,untildify,2.1.0,MIT,"",Approved
PNPM,unzip-response,2.0.1,MIT,"",Approved
PNPM,unzipper,0.10.11,MIT,"",Approved
PNPM,upath,1.2.0,MIT,"",Approved
PNPM,update-browserslist-db,1.0.10,MIT,"",Approved
PNPM,update-notifier,3.0.1,Simplified BSD,"",Approved
PNPM,upper-case,2.0.2,MIT,"",Approved
PNPM,upper-case-first,2.0.2,MIT,"",Approved
PNPM,uri-js,4.4.1,Simplified BSD,"",Approved
PNPM,urix,0.1.0,MIT,"",Approved
PNPM,url,0.11.0,MIT,"",Approved
PNPM,url-join,4.0.1,MIT,"",Approved
PNPM,url-loader,4.1.1,MIT,"",Approved
PNPM,url-parse,1.5.10,MIT,"",Approved
PNPM,url-parse-lax,3.0.0,MIT,"",Approved
PNPM,url-template,2.0.8,BSD,"",Approved
PNPM,urljoin,0.1.5,MIT,"",Approved
PNPM,use,3.1.1,MIT,"",Approved
PNPM,use-callback-ref,1.2.5,MIT,"",Approved
PNPM,use-debounce,8.0.1,MIT,"",Approved
PNPM,use-deep-compare-effect,1.6.1,MIT,"",Approved
PNPM,use-resize-observer,9.0.2,MIT,"",Approved
PNPM,use-sidecar,1.0.5,MIT,"",Approved
PNPM,use-sync-external-store,1.2.0,MIT,"",Approved
PNPM,utc-version,2.0.2,MIT,"",Approved
PNPM,utf8-byte-length,1.0.4,WTFPL,"",Approved
PNPM,util,0.12.5,MIT,"",Approved
PNPM,util-deprecate,1.0.2,MIT,"",Approved
PNPM,util-extend,1.0.3,MIT,"",Approved
PNPM,util.promisify,1.0.0,MIT,"",Approved
PNPM,utila,0.4.0,MIT,"",Approved
PNPM,utility-types,3.10.0,MIT,"",Approved
PNPM,utils-merge,1.0.1,MIT,"",Approved
PNPM,uuid,8.3.2,MIT,"",Approved
PNPM,uuid-browser,3.1.0,MIT,"",Approved
PNPM,v8-compile-cache,2.3.0,MIT,"",Approved
PNPM,v8-compile-cache-lib,3.0.1,MIT,"",Approved
PNPM,v8-to-istanbul,9.0.1,ISC,"",Approved
PNPM,v8flags,3.1.1,MIT,"",Approved
PNPM,validate-npm-package-license,3.0.4,Apache 2.0,"",Approved
PNPM,value-equal,0.2.1,MIT,"",Approved
PNPM,value-or-function,3.0.0,MIT,"",Approved
PNPM,value-or-promise,1.0.11,MIT,"",Approved
PNPM,vary,1.1.2,MIT,"",Approved
PNPM,vendors,1.0.4,MIT,"",Approved
PNPM,vfile,4.1.0,MIT,"",Approved
PNPM,vfile-location,3.2.0,MIT,"",Approved
PNPM,vfile-message,2.0.4,MIT,"",Approved
PNPM,vinyl,2.2.0,MIT,"",Approved
PNPM,vinyl-fs,3.0.3,MIT,"",Approved
PNPM,vinyl-sourcemap,1.1.0,MIT,"",Approved
PNPM,vite,4.1.4,MIT,"",Approved
PNPM,vitefu,0.2.4,MIT,"",Approved
PNPM,vlq,1.0.1,MIT,"",Approved
PNPM,vm2,3.9.10,MIT,"",Approved
PNPM,vsce,2.7.0,MIT,"",Approved
PNPM,vscode-languageserver-textdocument,1.0.2,MIT,"",Approved
PNPM,vscode-languageserver-types,3.17.2,MIT,"",Approved
PNPM,vscode-uri,3.0.7,MIT,"",Approved
PNPM,w3c-hr-time,1.0.2,MIT,"",Approved
PNPM,w3c-keyname,2.2.4,MIT,"",Approved
PNPM,w3c-xmlserializer,3.0.0,MIT,"",Approved
PNPM,walker,1.0.8,Apache 2.0,"",Approved
PNPM,warning,3.0.0,New BSD,"",Approved
PNPM,watchpack,2.4.0,MIT,"",Approved
PNPM,wbuf,1.7.3,MIT,"",Approved
