2023-06-09T19:21:45Z	monitoring_queries	literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c3c83dbdf90500aebe79bc36fc0535ec	30	0.790751209	0.790751209
2023-06-09T19:21:46Z	monitoring_queries	incremental_normal_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6848e29a00de29b325f9aefdea649d5a	21	2.282274667	1.768825333
2023-06-09T19:21:46Z	monitoring_queries	incremental_normal_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/a7b977640cd84f230806fa5ad166fad4	12	0.256296	0.256296
2023-06-09T19:21:47Z	monitoring_queries	commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/10b79820d5e5ed8489146d72279b3c8a	21	1.497893042	1.497893042
2023-06-09T19:21:48Z	monitoring_queries	regex_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/17d282572b3f177337806d8d109050e4	0	0.132076958	0.132076958
2023-06-09T19:21:48Z	monitoring_queries	commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/068b0e08076b6e0f83da385f4babe937	21	1.1499995	0.828266209
2023-06-09T19:21:48Z	monitoring_queries	regex_medium	stream	https://sourcegraph.com/-/debug/jaeger/trace/3ce15597800ea6e29a7e5e1c608e8a5b	332	1.737324792	1.430040084
2023-06-09T19:21:49Z	monitoring_queries	incremental_delta_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/446191b24829487417bae2c836c40c4f	0	0.145581459	0.145581459
2023-06-09T19:21:49Z	monitoring_queries	regex_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/abc8ca6ad80ea6abdecf11b97ea2423e	0	0.121737042	0.121737042
2023-06-09T19:21:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/b06bf1d48865be4602db15cf8d0aadc0	0	0.172923375	0.172923375
2023-06-09T19:21:52Z	monitoring_queries	mono_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/67440ed538ff6ffdf86771af028d6543	11	0.138800167	0.127273667
2023-06-09T19:21:52Z	monitoring_queries	mono_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/495c97c2cf8cd7b31f26dbb35a826d23	21	20.119053959	19.63633225
2023-06-09T19:21:55Z	monitoring_queries	mono_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/2cb46728bbc5bd7b2d6e7567d5fcece4	1000	0.275230959	0.253955792
2023-06-09T19:21:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/60f57bfa174ed95640f91d2ad35c4e6a	30	1.3031065	1.3031065
2023-06-09T19:21:56Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e9a47b87647df2f90887e65743e1ced7	21	20.175947125	20.175947125
2023-06-09T19:21:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/b8963e228ab98c12cb7d3cf39a32bc94	0	0.137721833	0.137721833
2023-06-09T19:21:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/a8f64895d6eaed1236292d9626cc4750	0	0.189722208	0.189722208
2023-06-09T19:21:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/ae0d3f86528cf9fa22121e493f0b40e0	21	1.5808922920000001	1.5808922920000001
2023-06-09T19:21:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/4bb13682eae130dfc20fc1e72a2f12b1	1000	1.251783708	1.251783708
2023-06-09T19:21:57Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/d59310a80c003dfec77539b128334bfc	30	1.142534542	1.142534542
2023-06-09T19:21:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a53e0207b99ced87f600fe76aeb98e21	0	0.336094833	0.336094833
2023-06-09T19:21:58Z	monitoring_queries	incremental_normal_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/771e4bf0c6d91ecff21b4249947c99d5	1000	0.197704208	0.135643208
2023-06-09T19:22:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/f70e4e95d128f0c8cdbfeebf2abc3843	0	0.135197625	0.135197625
2023-06-09T19:22:02Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/23175a488ceb92acf4b8280d0b0754f5	500	2.361474208	1.222341833
2023-06-09T19:22:02Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8a80e27318f3572dfef5c86c9367ce1e	21	20.1843285	20.1843285
2023-06-09T19:22:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/cf8bfde96bf90a152603a877168246ef	0	0.124376292	0.124376292
2023-06-09T19:22:04Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/454e6ba415ca4f12a8e7425cf69d2415	30	1.132199417	1.132199417
2023-06-09T19:22:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/6ef8350bd4fbadcc8dd0d2db7e8a3b91	0	0.130849625	0.130849625
2023-06-09T19:22:06Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/6b7fecf19bad850a39e5a41cac07e1f7	30	0.959289834	0.959289834
2023-06-09T19:22:06Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/c52e83d91410750df3022c5bb8732b3f	20	0.816669	0.781578458
2023-06-09T19:22:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/51759ff4f167aea98d7a8cb2e2da511c	0	0.249672291	0.249672291
2023-06-09T19:22:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/6705a54662a56f6e60a701882481d511	0	0.149296084	0.149296084
2023-06-09T19:22:08Z	monitoring_queries	mono_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/5865e6b68eafdbaf2dc09b1b90efea05	10	0.391991	0.391865584
2023-06-09T19:22:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d90d72f56f3092bf26820b2e3ab27481	0	0.137041	0.137041
2023-06-09T19:22:09Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/7d1a41878622a52c83304465d4b0595d	500	0.6621375	0.660702792
2023-06-09T19:22:09Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/91f6b68170dc0d95df3cadc7a5c2661e	30	0.397764958	0.397764958
2023-06-09T19:22:10Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/01934f7cdf9c769f22a58ab715ab9e81	21	1.575812459	1.575812459
2023-06-09T19:22:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e66ba8a9e5edc129246bbed4e24ad74f	0	0.182194833	0.182194833
2023-06-09T19:22:11Z	monitoring_queries	mono_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/63503b2ed9f005412dd203863af7c4b5	193	1.890060125	0.414469958
2023-06-09T19:22:11Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/d2f3ce6ddafccd6b55716caf1d300617	20	3.324949625	3.324949625
2023-06-09T19:22:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/1334125e2a642c92f422a1fcb04dfe86	0	0.125934417	0.125934417
2023-06-09T19:22:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/261169da36caaedfd28744457a3106fb	0	0.211307292	0.211307292
2023-06-09T19:22:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/d39c567b3996b74beae21a09548c62d8	0	0.155772333	0.155772333
2023-06-09T19:22:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/3f5e398f73582407eb6891aedbd43234	500	0.602753166	0.580255916
2023-06-09T19:22:14Z	monitoring_queries	mono_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/f07556be259a7d4ea966e7c5e01cd88e	2	0.4417435	0.431916333
2023-06-09T19:22:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/bae2b1d740cdd514228944913a1a27fa	0	0.120547583	0.120547583
2023-06-09T19:22:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/160d40c2b78550fc6ba2e7a1a9616248	0	0.16318425	0.16318425
2023-06-09T19:22:17Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/92f947c97b799722d71f704c10aaf871	202	0.839835	0.839835
2023-06-09T19:22:17Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/52e81e5c0e5c8ee1974ae701f728cd1b	9	0.762862583	0.142318375
2023-06-09T19:22:17Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/f422eb5a615308c76cc02c095b243385	30	1.3562436660000001	1.3562436660000001
2023-06-09T19:22:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/5830f7d6488d4af9592fa363ba51a249	20	3.243752375	0.380696042
2023-06-09T19:22:18Z	monitoring_queries	mono_rev_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d46a9766bcc8bf0c6beb05b1c374c685	254	6.441189584	5.581218625
2023-06-09T19:22:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/4f2edf1e8ffc018aafdb04e6a6d688d3	0	0.106171625	0.106171625
2023-06-09T19:22:22Z	monitoring_queries	regex_three_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/69718381218c4693f0933a30c6e683b3	500	37.523122792	1.465742084
2023-06-09T19:22:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c3f067d92519a8c662f7da3b53a1c25a	0	0.131001125	0.131001125
2023-06-09T19:22:22Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/7c053dec6904677ddb71107551da8baf	30	1.13766475	1.13766475
2023-06-09T19:22:23Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/cb93fedb6c2fc6b29e1e4099b220906b	0	20.166104333	20.166104333
2023-06-09T19:22:23Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d97cc52bd3cf264de0db2774332955af	226	0.500792333	0.469424583
2023-06-09T19:22:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/888ff24d683e7fb62810a6b720a42a7e	0	0.180799	0.180799
2023-06-09T19:22:24Z	monitoring_queries	incremental_normal_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/611e683ccdfa4b1f3ea189dca475426e	1000	0.186012584	0.186012584
2023-06-09T19:22:24Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/de15139e9e39b448699729b54bf9b978	21	0.933386542	0.933386542
2023-06-09T19:22:28Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1a43f824c135ffeb35ca132faa33006c	21	1.1969835	0.911209625
2023-06-09T19:22:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/9ea211ebd355ae2a098844dc0088c7b3	0	0.147397875	0.147397875
2023-06-09T19:22:29Z	monitoring_queries	diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/7b3a14b344c6e5dc3e7fd71da1306dd7	21	1.20005925	0.722061333
2023-06-09T19:22:29Z	monitoring_queries	incremental_delta_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/ab708e9492519fbc879e916196004135	0	0.143606583	0.143606583
2023-06-09T19:22:31Z	monitoring_queries	literal_small_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/2dcfe3c3738fa9f595b1356954c6851d	9	0.894158667	0.894158667
2023-06-09T19:22:31Z	monitoring_queries	literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/e6d924910df9800c0a4469dd3db48641	1000	0.836000375	0.777449125
2023-06-09T19:22:31Z	monitoring_queries	regex_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/bff18b7bf534f98f47b58974c1a6775a	0	0.15371525	0.15371525
2023-06-09T19:22:32Z	monitoring_queries	structural_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/344772a77b7d908c3ffc51dcf0dd7d4e	0	0.115863042	0.115863042
2023-06-09T19:22:32Z	monitoring_queries	incremental_delta_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/0d854f62a6c5038a16c666d167053640	0	0.219689208	0.219689208
2023-06-09T19:22:32Z	monitoring_queries	regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e529bb13349e3a68742534ad7e5661a3	20	1.047966291	1.047966291
2023-06-09T19:22:32Z	monitoring_queries	regex_two_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/ad78b34a6c567b62c9d51373aad19bf2	500	30.947039292	1.689459459
2023-06-09T19:22:32Z	monitoring_queries	literal_large_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/4ec2a2f5b934226780895cfe30035ba4	202	0.803626458	0.1187115
2023-06-09T19:22:34Z	monitoring_queries	literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3a8a6136c4ec347ba500a2c3d7543a3d	31	0.395547625	0.334611125
2023-06-09T19:22:36Z	monitoring_queries	regex_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/ad02335aa7f4cb821582474efdfffec2	30	1.1727055	1.1727055
2023-06-09T19:22:37Z	monitoring_queries	regex_two_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/5a411ac47020c3a1718e33194c5e8898	30	2.551398125	2.551398125
2023-06-09T19:22:37Z	monitoring_queries	structural_multi_repo_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/8a15937480140f26c5d7b059ed1997a6	66	1.222631	0.267861042
2023-06-09T19:22:40Z	monitoring_queries	regex_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/e851329aa414727d0ad11fd0ed7a2c5b	500	1.147239125	1.125432333
2023-06-09T19:22:40Z	monitoring_queries	or_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/e3fe19944b953e2369dd818f0a2ed79d	500	1.169616625	1.148538958
2023-06-09T19:22:43Z	monitoring_queries	incremental_delta_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ed80c3fd9285e570cd0272aefb37cee4	0	0.146113958	0.146113958
2023-06-09T19:22:45Z	monitoring_queries	literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/ee119b9826767dff8fe771012150a119	30	0.57606825	0.57606825
2023-06-09T19:22:45Z	monitoring_queries	incremental_normal_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/b0427a0b2c9f45472540c670246dfc46	21	0.881418833	0.581154583
2023-06-09T19:22:46Z	monitoring_queries	incremental_normal_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d087637ea869910b901d07c5945a926d	12	0.316754666	0.316754666
2023-06-09T19:22:47Z	monitoring_queries	commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/7c6095ffdc1fbde49d9b2310ce8047fc	21	1.064653292	1.064653292
2023-06-09T19:22:47Z	monitoring_queries	mono_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/fad68a30dfc5c21d2f9316285088dad5	21	15.239314959	12.018986542
2023-06-09T19:22:48Z	monitoring_queries	regex_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/681885e822f85492e110763265bd5866	0	0.133536417	0.133536417
2023-06-09T19:22:48Z	monitoring_queries	commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/022815b968a860c21d6f7a7a0b2d1806	21	1.043359666	0.757039
2023-06-09T19:22:49Z	monitoring_queries	regex_medium	stream	https://sourcegraph.com/-/debug/jaeger/trace/6fb85f343e1ce5e375c624fa638e10b1	332	2.201858792	1.778256292
2023-06-09T19:22:49Z	monitoring_queries	incremental_delta_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6613afcc4bf691f3e2cc64faedbdf58e	0	0.130400042	0.130400042
2023-06-09T19:22:49Z	monitoring_queries	regex_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/02a6df66ae164ee592f3cfddc0411246	0	0.127811375	0.127811375
2023-06-09T19:22:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/0aad23dcd11624edfd4bfa8fa2e0ed9d	0	0.134783667	0.134783667
2023-06-09T19:22:50Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f4862d93b4b21ffe26ef4a001641ec2c	21	14.868189	14.868189
2023-06-09T19:22:52Z	monitoring_queries	mono_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3f066b929569b1cee0217b7364da6a1b	11	0.190619	0.153409667
2023-06-09T19:22:55Z	monitoring_queries	mono_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/f8badb0488f56ba150463cc37e2f04b0	1000	0.3078405	0.246761208
2023-06-09T19:22:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/f60a0c9aabe238fb9aa1178c2bc0925a	30	1.376502917	1.376502917
2023-06-09T19:22:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8e3ffbba164cd00d8be9d6f9ebc69ca5	21	1.00077275	1.00077275
2023-06-09T19:22:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/f2e2cdc2c6d6ad403b00c9053c003627	0	0.249212417	0.249212417
2023-06-09T19:22:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/12121261340095c41e5c83ca75e91faa	0	0.114089958	0.114089958
2023-06-09T19:22:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/e7dafc986a085bc29724fee8187b22f4	1000	1.490529291	1.490529291
2023-06-09T19:22:58Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/cf8cdecac697f86f8e7dd4f9caa0b5dc	30	1.5814451250000001	1.5814451250000001
2023-06-09T19:22:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1bc4baccdb880853ffd37cab0389e8fd	0	0.139495667	0.139495667
2023-06-09T19:22:58Z	monitoring_queries	incremental_normal_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/849f31451c3753e4b6a499b51affe045	1000	0.247179959	0.183526375
2023-06-09T19:22:59Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/ee52930864d2160b26c8afa2e5bc9d2e	21	16.480132375	16.480132375
2023-06-09T19:23:01Z	monitoring_queries	incremental_normal_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e9cdf10df721517410f1e76bf51abbe1	13	0.2893025	0.2893025
2023-06-09T19:23:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/c1981632c8a1a8b16f12340819d9ce15	0	0.140087833	0.140087833
2023-06-09T19:23:02Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/6bd8ed70d04d0eb96a20176390cbae1f	500	2.506994041	1.387858541
2023-06-09T19:23:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/a6592031c9a5386d18d3bd7364f04ad3	0	0.1601265	0.1601265
2023-06-09T19:23:04Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/9bceabb9f7d11756198b325d1748cff2	30	1.179734875	1.179734875
2023-06-09T19:23:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/468ecae0e4f2c97e21072e54eae2bee8	0	0.187744042	0.187744042
2023-06-09T19:23:05Z	monitoring_queries	mono_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/80e9770c50caf69d4c9b9926bcb064c1	193	1.906472209	0.379693417
2023-06-09T19:23:06Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/aa44e30f377e53cb0047039150363552	30	1.193591875	1.193591875
2023-06-09T19:23:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/fab96f83a069fea7e9e75d91c0d6b89a	0	0.190426958	0.190426958
2023-06-09T19:23:06Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ea41506f6c2e8f91e7736f394907466e	20	1.010294375	1.010272375
2023-06-09T19:23:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/1eaef10b6184bc5b2a4418892ea75f36	0	0.143684375	0.143684375
